num;Mean_mse;Mean_mae;Mean_mape;Mean_aof;sequence;hour;tr1;tr2;gauss_noise;sin_noise;train_percent;layer_size;reg1;reg2;epochs;batch_sizes;sqrp;last
3190811086675544089;6606.351141836763;81.22329342999947;33.71419253079665;0.2620010244831656;IM;143.9603271;0;0;0.01;0;0.8;16;0.0;0.05;[10, 10];[8, 64];0;3

4744827792240240659;9031.199875753937;64.18630930069912;73.40481985943327;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.01;[200, 200];[8, 64];1;2
4385531216693538929;5147.1090224963145;60.17316078123881;36.092384483545075;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.01;[200, 200];[8, 64];0;2
3929654716933158488;2390.7031207383056;33.17378981068372;40.580810792428395;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.01;[200, 200];[8, 64];1;2
8467825894368286312;8903.379610622464;49.40688741774986;28.762142174673933;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.01;[200, 200];[8, 64];0;2
8757306456330266692;4126.962824612356;45.060856232764365;56.391702335078584;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.01;[200, 200];[8, 64];1;2
6571051369891956911;8735.209980388912;50.444196414036995;26.639375516416237;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.01;[200, 200];[8, 64];0;2
7524027248549378403;9772.261643588368;87.1840556337351;97.5629159023944;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.05;[200, 200];[8, 64];1;2
2962623145896394064;5117.746036064501;60.44922539814265;36.06541271183929;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.05;[200, 200];[8, 64];0;2
2743074653662785940;10528.305801359333;58.97728494870481;58.829990346413624;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.05;[200, 200];[8, 64];1;2
4860740023590150409;1912.175634452471;30.57931534168743;19.10863489876867;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.05;[200, 200];[8, 64];0;2
9197394185748108417;1364.1278651289954;26.350270073105584;17.177357319196243;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.05;[200, 200];[8, 64];0;2
8335505007966208769;7497.169268112515;57.74317978906024;72.33934220197001;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.05;[200, 200];[8, 64];1;2
7906812281397319897;5083.6426206737515;60.795727870528346;36.032404680515825;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.1;[200, 200];[8, 64];0;2
3492823186932397948;9745.666866394022;87.47220134905301;97.23478979762044;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.1;[200, 200];[8, 64];1;2
1234074710123289892;3786.3040810726716;47.698150868532494;28.74549112802804;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.1;[200, 200];[8, 64];0;2
8962882343106738867;2739.146142128732;35.40969645366492;45.94945366770821;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.1;[200, 200];[8, 64];1;2
5121301121616861954;1904.4024315880906;28.345024930267716;19.15656202106395;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.1;[200, 200];[8, 64];0;2
800523482067469539;2279.7839322521786;34.75093265407212;44.04198913124212;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.1;[200, 200];[8, 64];1;2
8242025405143067360;4922.56728042744;63.30481618044142;35.815880520395964;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.5;[200, 200];[8, 64];0;2
7688346931467470266;9614.874377051035;89.56410686737956;94.90134791290451;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.5;[200, 200];[8, 64];1;2
5507697942682665152;4995.12708622808;61.89193051214979;35.933671733132634;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.5;[200, 200];[8, 64];0;2
9192567693632245324;9672.474288776235;88.42913927722209;96.1576956432419;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.5;[200, 200];[8, 64];1;2
4973732531596972205;5034.112055871998;61.36461384534575;35.980236273874496;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.5;[200, 200];[8, 64];0;2
5690470080502529795;1430.455496108513;26.589663761917734;34.85880661137425;0.7183786270242247;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.5;[200, 200];[8, 64];1;2


5714369205106913452;7101.823865063967;74.30481339389345;48.01725644942103;-70059.66843044729;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.01;[200, 200];[8, 64];0;2
3426409493381178313;7585.498593668107;71.3506031146643;93.39705421087592;1007.152327717144;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.01;[200, 200];[8, 64];1;2
7044643021592716706;14567.742000345443;67.07036298033297;40.08639841693878;980.2669951339747;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.01;[200, 200];[8, 64];0;2
4846276481334613775;1435.42505979972;31.284548668890388;43.4404120348317;696.7877112589706;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.01;[200, 200];[8, 64];1;2
2058146728984445966;1960.6647501612836;32.65178493238453;23.0688173307648;1339.1402853980683;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.01;[200, 200];[8, 64];0;2
8646167925439003547;2132.879778791626;37.17130526674836;52.87763381552173;723.5642260003672;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.01;[200, 200];[8, 64];1;2
6921546488415031187;7032.299089008746;74.28658455260828;47.82773155082401;169738.57803734098;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.05;[200, 200];[8, 64];0;2
1535988434642761566;13114.167031677982;105.01289642297115;134.61882945303557;1531.135837901235;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.05;[200, 200];[8, 64];1;2
5074554269652969856;2076.6504692822855;31.866252854490817;22.85908188743817;1063.75768557114;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.05;[200, 200];[8, 64];0;2
5526372026178688804;6758.362884809288;47.82821760957684;52.12901462130484;686.3493847528496;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.05;[200, 200];[8, 64];1;2
256584885614712342;1660.0093529482867;30.25922223182552;21.611375281454947;1124.9514045530523;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.05;[200, 200];[8, 64];0;2
849818092438357525;5276.430361453209;51.93721417614809;78.28842150429853;965.2969948287966;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.05;[200, 200];[8, 64];1;2
7078706367089365357;6948.550013624959;74.26413804720538;47.592730642075736;29647.41470800258;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.1;[200, 200];[8, 64];0;2
1733041750246603854;13030.79131657624;104.99269777055981;133.98200013536808;1500.6293598425732;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.1;[200, 200];[8, 64];1;2
3663982303668750728;4842.024628814586;55.86554742055402;36.83793713954525;23366.855936499596;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.1;[200, 200];[8, 64];0;2
4448010806978619672;1936.4663694399046;34.45889872634707;46.4862884103094;709.8065985374769;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.1;[200, 200];[8, 64];1;2
6384136236935716721;2318.2098910049835;33.23707594518781;24.01615898925191;816.6439251121783;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.1;[200, 200];[8, 64];0;2
4332363070613070157;4712.162989627976;47.04900659843453;71.38599724525821;434.99872262633755;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.1;[200, 200];[8, 64];1;2
1805581954326505579;6427.096441346543;74.11211256210132;45.9040043214261;4652.09252480315;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.5;[200, 200];[8, 64];0;2
1870589139231553896;12480.36751376822;104.85172554410588;129.32402327175893;1318.5941864803442;IM;71.97911835;0.0;0.0;0.01;0;0.6;8;0.0;0.5;[200, 200];[8, 64];1;2
3616922987271297277;6701.719251728011;74.19568182488025;46.84985265113956;8541.969564884283;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.5;[200, 200];[8, 64];0;2
5858347649070488565;12763.838170797755;104.92639685926147;131.83298420876105;1408.605872945468;IM;71.97911835;0.0;0.0;0.01;0;0.6;16;0.0;0.5;[200, 200];[8, 64];1;2
8530014992329016887;6814.031267763139;74.2274809615254;47.198121330268926;12655.470498704066;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.5;[200, 200];[8, 64];0;2
2410474084653169263;1741.874904161356;32.49265707434509;48.82941567595226;713.0607750421589;IM;71.97911835;0.0;0.0;0.01;0;0.6;24;0.0;0.5;[200, 200];[8, 64];1;2
1731853528079121737;7105.592429857566;74.30580664595527;48.02732980665664;-735708.5182964879;IM;71.97911835;0.0;0.0;0.01;0;0.7;8;0.0;0.01;[200, 200];[8, 64];0;2
847164799588699404;9120.422703791843;79.439775391106;102.62091682569799;1098.5663982004937;IM;71.97911835;0.0;0.0;0.01;0;0.7;8;0.0;0.01;[200, 200];[8, 64];1;2
7511492823578495473;4394.466226611341;41.562545478115176;29.300461100372114;1109.7320707730073;IM;71.97911835;0.0;0.0;0.01;0;0.7;16;0.0;0.01;[200, 200];[8, 64];0;2
8767726119190459721;2499.697981856789;38.82865938528784;55.91116688475195;753.2706754696228;IM;71.97911835;0.0;0.0;0.01;0;0.7;16;0.0;0.01;[200, 200];[8, 64];1;2
1208756202916458200;10760.646324299809;56.01843840742747;32.841994530295736;1037.180444634259;IM;71.97911835;0.0;0.0;0.01;0;0.7;24;0.0;0.01;[200, 200];[8, 64];0;2
2791626458322098921;4996.058842990607;48.74500176714435;72.10828371668073;601.5143185800114;IM;71.97911835;0.0;0.0;0.01;0;0.7;24;0.0;0.01;[200, 200];[8, 64];1;2
1630879041034975166;7035.664851648529;74.28747632640696;47.83702501469149;-107101.05431471183;IM;71.97911835;0.0;0.0;0.01;0;0.7;8;0.0;0.05;[200, 200];[8, 64];0;2
8054889650657967405;13122.532683876067;105.01487549627352;134.68149404084107;1534.2742900966666;IM;71.97911835;0.0;0.0;0.01;0;0.7;8;0.0;0.05;[200, 200];[8, 64];1;2
4376268100536469307;2027.2670755693325;32.23965495645171;23.201111248673563;1293.6689917829615;IM;71.97911835;0.0;0.0;0.01;0;0.7;16;0.0;0.05;[200, 200];[8, 64];0;2
8029134965490704188;2872.2651376687836;41.00421634179105;58.85394287581149;755.4707720766712;IM;71.97911835;0.0;0.0;0.01;0;0.7;16;0.0;0.05;[200, 200];[8, 64];1;2
